Policy_Scenario,LCP_scenario,Sector_market,year,value,unit
1.5C,No-LCP,FFI,2035,211.89389431084695,2010$ per tCO2
1.5C,No-LCP,FFI,2040,245.64313928193627,2010$ per tCO2
1.5C,No-LCP,FFI,2045,284.7677555258454,2010$ per tCO2
1.5C,No-LCP,FFI,2050,330.123949311303,2010$ per tCO2
1.5C,No-LCP,FFI,2055,382.70394422350904,2010$ per tCO2
1.5C,No-LCP,FFI,2060,443.66037332727046,2010$ per tCO2
1.5C,No-LCP,FFI,2065,514.3232296532485,2010$ per tCO2
1.5C,No-LCP,FFI,2070,596.2395551413679,2010$ per tCO2
1.5C,No-LCP,FFI,2075,691.2077550398027,2010$ per tCO2
1.5C,No-LCP,FFI,2080,801.294961817719,2010$ per tCO2
1.5C,No-LCP,FFI,2085,928.9238547289799,2010$ per tCO2
1.5C,No-LCP,FFI,2090,1076.8767940770836,2010$ per tCO2
1.5C,No-LCP,FFI,2095,1248.3950435736817,2010$ per tCO2
1.5C,No-LCP,FFI,2100,1447.232515782781,2010$ per tCO2
1.5C,10%-LCP,FFI,2025,75.44330687417207,2010$ per tCO2
1.5C,10%-LCP,FFI,2030,137.77355221694128,2010$ per tCO2
1.5C,10%-LCP,FFI,2035,193.23471636467113,2010$ per tCO2
1.5C,10%-LCP,FFI,2040,224.0118382715932,2010$ per tCO2
1.5C,10%-LCP,FFI,2045,259.6913715423899,2010$ per tCO2
1.5C,10%-LCP,FFI,2050,301.0534519709246,2010$ per tCO2
1.5C,10%-LCP,FFI,2055,349.003483578692,2010$ per tCO2
1.5C,10%-LCP,FFI,2060,404.59074280704095,2010$ per tCO2
1.5C,10%-LCP,FFI,2065,469.0323572538165,2010$ per tCO2
1.5C,10%-LCP,FFI,2070,543.7343904245456,2010$ per tCO2
1.5C,10%-LCP,FFI,2075,630.3389723527338,2010$ per tCO2
1.5C,10%-LCP,FFI,2080,730.7354621151991,2010$ per tCO2
1.5C,10%-LCP,FFI,2085,847.1232886591343,2010$ per tCO2
1.5C,10%-LCP,FFI,2090,982.0491591865521,2010$ per tCO2
1.5C,10%-LCP,FFI,2095,1138.4608045984835,2010$ per tCO2
1.5C,10%-LCP,FFI,2100,1319.7896647937453,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2025,40.11022500520761,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2030,73.24883904490521,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2035,102.73524343807992,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2040,119.09825063750593,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2045,138.06749845405673,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2050,160.05806708754082,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2055,185.55118497678026,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2060,215.10497788844975,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2065,249.36521800591694,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2070,289.082687841983,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2075,335.12640988668534,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2080,388.5030776525079,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2085,450.3826881169989,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2090,522.1163190620052,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2095,605.2770582965624,2010$ per tCO2
A/R-Focused,10%-LCP,FFI,2100,701.6798481285987,2010$ per tCO2
2C Main,10%-LCP,FFI,2025,40.71754852464865,2010$ per tCO2
2C Main,10%-LCP,FFI,2030,74.3580623278598,2010$ per tCO2
2C Main,10%-LCP,FFI,2035,104.29096733437441,2010$ per tCO2
2C Main,10%-LCP,FFI,2040,120.90161700360655,2010$ per tCO2
2C Main,10%-LCP,FFI,2045,140.15819623337143,2010$ per tCO2
2C Main,10%-LCP,FFI,2050,162.4815731943913,2010$ per tCO2
2C Main,10%-LCP,FFI,2055,188.36083142887097,2010$ per tCO2
2C Main,10%-LCP,FFI,2060,218.3619518068681,2010$ per tCO2
2C Main,10%-LCP,FFI,2065,253.14104217409593,2010$ per tCO2
2C Main,10%-LCP,FFI,2070,293.4600475586893,2010$ per tCO2
2C Main,10%-LCP,FFI,2075,340.2003932455007,2010$ per tCO2
2C Main,10%-LCP,FFI,2080,394.38572323326116,2010$ per tCO2
2C Main,10%-LCP,FFI,2085,457.20009100030916,2010$ per tCO2
2C Main,10%-LCP,FFI,2090,530.021033624097,2010$ per tCO2
2C Main,10%-LCP,FFI,2095,614.4385893999072,2010$ per tCO2
2C Main,10%-LCP,FFI,2100,712.304909020113,2010$ per tCO2
1.5C,100%-LCP,FFI,2025,66.29913968356836,2010$ per tCO2
1.5C,100%-LCP,FFI,2030,121.0748427045227,2010$ per tCO2
1.5C,100%-LCP,FFI,2035,169.81369206252393,2010$ per tCO2
1.5C,100%-LCP,FFI,2040,196.86046671558867,2010$ per tCO2
1.5C,100%-LCP,FFI,2045,228.21514543439582,2010$ per tCO2
1.5C,100%-LCP,FFI,2050,264.5640161987085,2010$ per tCO2
1.5C,100%-LCP,FFI,2055,306.70209815616823,2010$ per tCO2
1.5C,100%-LCP,FFI,2060,355.5517458145168,2010$ per tCO2
1.5C,100%-LCP,FFI,2065,412.182080086807,2010$ per tCO2
1.5C,100%-LCP,FFI,2070,477.830073042588,2010$ per tCO2
1.5C,100%-LCP,FFI,2075,553.9377562923501,2010$ per tCO2
1.5C,100%-LCP,FFI,2080,642.1671043413029,2010$ per tCO2
1.5C,100%-LCP,FFI,2085,744.4446846507095,2010$ per tCO2
1.5C,100%-LCP,FFI,2090,863.015403082084,2010$ per tCO2
1.5C,100%-LCP,FFI,2095,1000.4755780166996,2010$ per tCO2
1.5C,100%-LCP,FFI,2100,1159.8225515348474,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2025,32.872367377668986,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2030,60.03118061056253,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2035,84.19678602810338,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2040,97.60710120857233,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2045,113.15359108267769,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2050,131.17567880185652,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2055,152.06860009421337,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2060,176.28919123543406,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2065,204.36746499061275,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2070,236.91818655607943,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2075,274.6528629277213,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2080,318.3979336667107,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2085,369.11048110627183,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2090,427.900555382347,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2095,496.05391289075743,2010$ per tCO2
A/R-Focused,100%-LCP,FFI,2100,575.063850127229,2010$ per tCO2
2C Main,100%-LCP,FFI,2025,36.368301809522904,2010$ per tCO2
2C Main,100%-LCP,FFI,2030,66.41531252833549,2010$ per tCO2
2C Main,100%-LCP,FFI,2035,93.15077703154377,2010$ per tCO2
2C Main,100%-LCP,FFI,2040,107.98741361573747,2010$ per tCO2
2C Main,100%-LCP,FFI,2045,125.18719603868195,2010$ per tCO2
2C Main,100%-LCP,FFI,2050,145.12634240976556,2010$ per tCO2
2C Main,100%-LCP,FFI,2055,168.24101767998224,2010$ per tCO2
2C Main,100%-LCP,FFI,2060,195.03725587778402,2010$ per tCO2
2C Main,100%-LCP,FFI,2065,226.10170919792026,2010$ per tCO2
2C Main,100%-LCP,FFI,2070,262.1140507962528,2010$ per tCO2
2C Main,100%-LCP,FFI,2075,303.8618581435338,2010$ per tCO2
2C Main,100%-LCP,FFI,2080,352.2592172176288,2010$ per tCO2
2C Main,100%-LCP,FFI,2085,408.3653266957386,2010$ per tCO2
2C Main,100%-LCP,FFI,2090,473.40640955857236,2010$ per tCO2
2C Main,100%-LCP,FFI,2095,548.8071335038795,2010$ per tCO2
2C Main,100%-LCP,FFI,2100,636.2178970950425,2010$ per tCO2
1.5C,50%-LCP,FFI,2025,67.77796625200988,2010$ per tCO2
1.5C,50%-LCP,FFI,2030,123.77534456224143,2010$ per tCO2
1.5C,50%-LCP,FFI,2035,173.6010921725303,2010$ per tCO2
1.5C,50%-LCP,FFI,2040,201.25146950659152,2010$ per tCO2
1.5C,50%-LCP,FFI,2045,233.3056658529645,2010$ per tCO2
1.5C,50%-LCP,FFI,2050,270.46526597168423,2010$ per tCO2
1.5C,50%-LCP,FFI,2055,313.54306634962694,2010$ per tCO2
1.5C,50%-LCP,FFI,2060,363.48250624571995,2010$ per tCO2
1.5C,50%-LCP,FFI,2065,421.37668530965834,2010$ per tCO2
1.5C,50%-LCP,FFI,2070,488.4923423185474,2010$ per tCO2
1.5C,50%-LCP,FFI,2075,566.2950741930258,2010$ per tCO2
1.5C,50%-LCP,FFI,2080,656.4881980876866,2010$ per tCO2
1.5C,50%-LCP,FFI,2085,761.0520269079908,2010$ per tCO2
1.5C,50%-LCP,FFI,2090,882.2686748998984,2010$ per tCO2
1.5C,50%-LCP,FFI,2095,1022.78820588888,2010$ per tCO2
1.5C,50%-LCP,FFI,2100,1185.694781518932,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2025,35.18714231664133,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2030,64.25846651000747,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2035,90.12573537616595,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2040,104.48031666855002,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2045,121.12114647183199,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2050,140.41286695357272,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2055,162.77675971098824,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2060,188.7031485657649,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2065,218.75842781445417,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2070,253.6011858617324,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2075,293.99336773573424,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2080,340.8188792802752,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2085,395.10219134707427,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2090,458.03107825291403,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2095,530.9843173547282,2010$ per tCO2
A/R-Focused,50%-LCP,FFI,2100,615.554840933257,2010$ per tCO2
2C Main,50%-LCP,FFI,2025,37.420058809834686,2010$ per tCO2
2C Main,50%-LCP,FFI,2030,68.33609201868475,2010$ per tCO2
2C Main,50%-LCP,FFI,2035,95.84466406536121,2010$ per tCO2
2C Main,50%-LCP,FFI,2040,111.11043735015379,2010$ per tCO2
2C Main,50%-LCP,FFI,2045,128.8075718451797,2010$ per tCO2
2C Main,50%-LCP,FFI,2050,149.3230347486668,2010$ per tCO2
2C Main,50%-LCP,FFI,2055,173.10663408590574,2010$ per tCO2
2C Main,50%-LCP,FFI,2060,200.67804695964486,2010$ per tCO2
2C Main,50%-LCP,FFI,2065,232.64046262438683,2010$ per tCO2
2C Main,50%-LCP,FFI,2070,269.69422556068525,2010$ per tCO2
2C Main,50%-LCP,FFI,2075,312.6496516964533,2010$ per tCO2
2C Main,50%-LCP,FFI,2080,362.4464594521737,2010$ per tCO2
2C Main,50%-LCP,FFI,2085,420.1736142126037,2010$ per tCO2
2C Main,50%-LCP,FFI,2090,487.0990950343295,2010$ per tCO2
2C Main,50%-LCP,FFI,2095,564.6785766021378,2010$ per tCO2
2C Main,50%-LCP,FFI,2100,654.6195103355602,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2025,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2030,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2035,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2040,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2045,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2050,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2055,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2060,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2065,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2070,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2075,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2080,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2085,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2090,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2095,0,2010$ per tCO2
Low-Bioenergy,No-LCP,Land-Forest,2100,0,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2025,5.68870721249607,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2030,10.38866362234055,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2035,14.570637978061358,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2040,16.891324915895513,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2045,19.581697824515356,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2050,22.70054595134397,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2055,26.31616735316262,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2060,30.507650518241586,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2065,35.3666934429131,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2070,40.999712106689834,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2075,47.529990290032856,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2080,55.1002428186134,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2085,63.8760470032117,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2090,74.05005958995403,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2095,85.84429060602885,2010$ per tCO2
Low-Bioenergy,10%-LCP,Land-Forest,2100,99.51713161008193,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2025,45.39092161093965,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2030,82.89242544005948,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2035,116.26090461032835,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2040,134.7782772691194,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2045,156.24462110842296,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2050,181.13041547822135,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2055,209.98014307089284,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2060,243.42427928953325,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2065,282.1954158812149,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2070,327.1419040112838,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2075,379.2472853085693,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2080,439.6501363370879,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2085,509.6763158625629,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2090,590.8526079267207,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2095,684.9608807179821,2010$ per tCO2
Low-Bioenergy,100%-LCP,Land-Forest,2100,794.0599981756372,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2025,24.11475395879935,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2030,44.03777669662344,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2035,61.76550475219299,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2040,71.60340159944889,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2045,83.00777143183895,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2050,96.22915070462612,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2055,111.5556976840122,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2060,129.3235281094836,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2065,149.92167631173731,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2070,173.7999503160641,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2075,201.48174806365668,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2080,233.57273936798083,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2085,270.77492241556536,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2090,313.90233397276796,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2095,363.89882672501005,2010$ per tCO2
Low-Bioenergy,50%-LCP,Land-Forest,2100,421.86039430744336,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2025,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2030,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2035,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2040,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2045,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2050,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2055,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2060,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2065,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2070,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2075,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2080,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2085,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2090,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2095,0,2010$ per tCO2
2C Main,No-LCP,Land-Forest,2100,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2025,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2030,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2035,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2040,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2045,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2050,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2055,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2060,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2065,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2070,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2075,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2080,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2085,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2090,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2095,0,2010$ per tCO2
1.5C,No-LCP,Land-Forest,2100,0,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2025,7.544330687417207,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2030,13.777355221694128,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2035,19.32347163646711,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2040,22.40118382715932,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2045,25.96913715423899,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2050,30.105345197092458,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2055,34.9003483578692,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2060,40.4590742807041,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2065,46.90323572538166,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2070,54.373439042454564,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2075,63.03389723527338,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2080,73.07354621151991,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2085,84.71232886591342,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2090,98.20491591865522,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2095,113.84608045984838,2010$ per tCO2
1.5C,10%-LCP,Land-Forest,2100,131.97896647937452,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2025,4.0110225005207605,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2030,7.3248839044905205,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2035,10.273524343807992,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2040,11.909825063750592,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2045,13.806749845405667,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2050,16.005806708754086,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2055,18.555118497678023,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2060,21.51049778884498,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2065,24.936521800591695,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2070,28.90826878419829,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2075,33.51264098866853,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2080,38.850307765250804,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2085,45.038268811699886,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2090,52.21163190620053,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2095,60.52770582965624,2010$ per tCO2
A/R-Focused,10%-LCP,Land-Forest,2100,70.16798481285987,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2025,4.071754852464864,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2030,7.435806232785979,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2035,10.429096733437442,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2040,12.090161700360653,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2045,14.015819623337144,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2050,16.248157319439134,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2055,18.836083142887095,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2060,21.836195180686808,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2065,25.314104217409596,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2070,29.346004755868933,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2075,34.02003932455007,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2080,39.43857232332611,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2085,45.72000910003091,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2090,53.00210336240969,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2095,61.443858939990726,2010$ per tCO2
2C Main,10%-LCP,Land-Forest,2100,71.2304909020113,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2025,66.29913968356836,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2030,121.0748427045227,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2035,169.81369206252393,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2040,196.86046671558867,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2045,228.21514543439582,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2050,264.5640161987085,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2055,306.70209815616823,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2060,355.5517458145168,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2065,412.182080086807,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2070,477.830073042588,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2075,553.9377562923501,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2080,642.1671043413029,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2085,744.4446846507095,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2090,863.015403082084,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2095,1000.4755780166998,2010$ per tCO2
1.5C,100%-LCP,Land-Forest,2100,1159.8225515348474,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2025,32.872367377668986,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2030,60.03118061056253,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2035,84.19678602810338,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2040,97.60710120857233,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2045,113.15359108267769,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2050,131.17567880185652,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2055,152.06860009421337,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2060,176.28919123543406,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2065,204.36746499061275,2010$ per tCO2
A/R-Focused,100%-LCP,Land-Forest,2070,236.91818655607943,2010$ per tCO2
